"id";"doi";"title";"journal";"publication_year";"authors";"affiliations";"countries";"concepts";"type";"cited_by_count";"referenced_works";"abstract_text";"status"
"W2042679548";"10.1109/tpwrs.2015.2412376";"Empirical Analysis of the Merit-Order Effect and the Missing Money Problem in Power Markets With High RES Shares";"IEEE Transactions on Power Systems";2015;"Marcus Hildmann; Andreas Ulbig; Göran Andersson";"ETH Zurich";"CH";"Marginal cost; Economics; Tariff; Renewable energy; Wind power; Electricity market";"article";80;"W42215464; W267314969; W571513540; W1558182878; W1596938537; W1966065781; W1982152529; W1983596238; W1988825274; W2000179843; W2003965484; W2019128914; W2021794749; W2032162305; W2056671189; W2082657741; W2094694563; W2108695406; W2116651619; W2125353534; W2149358609; W2153520025; W2484741206; W2799443537; W3121353142; W3204306846; W4243994762; W4285719527; W6678400869; W6722056940";"An on-going debate in the energy economics and power market community raises the question if energy-only power markets are increasingly failing due to growing feed-in shares from subsidized renewable energy sources (RES); the argument being essentially that the merit-order effect of RES production depresses day-ahead spot market prices, which in turn creates a situation where power plant owners cannot recover investment costs (missing-money problem). We argue in short that energy-only power markets are not failing in principle but are rather facing several market distortions that hinder proper market functioning, namely 1) the gap between the electricity volume actually traded at day-ahead spot markets versus the overall electricity consumption, and 2) the regulatory assumption that variable RES generation, i.e., wind and photovoltaic (PV), truly has zero marginal operation and grid integration costs. In this paper, we show that both effects over-amplify the well-known merit-order effect of RES power feed-in, and indirectly also the missing-money problem beyond a level that is explainable by underlying physical realities. We empirically analyze the impacts of wind and PV power feed-in on the day-ahead market for the EPEX German-Austrian market zone, a region that is already today experiencing significant feed-in tariff (FIT)-subsidized RES power feed-in (ca. 20% FIT share). Our analysis shows that, if necessary regulatory adaptations are taken, i.e., increasing the spot market's share of overall load demand and using the true marginal costs of RES units in the merit-order, energy-based power markets remain functional despite high RES power feed-in.";"Incluido"
"W2143968629";NA;"The green game changer: An empirical assessment of the effects of wind and solar power on the merit order";"RePEc: Research Papers in Economics";2013;"Veit Böckers; Leonie Giessing; Jürgen Rösch";"Heinrich Heine University Düsseldorf";"DE";"Renewable energy; Figure of merit; Wind power; Grid parity; Production (economics); Economics";"preprint";85;"W155095; W125334444; W180979434; W301325372; W1485303619; W1496408167; W1498852297; W1503346980; W1524213649; W1542553160; W1549478732; W1564788969; W1577643235; W1584115140; W1598367457; W1602333030; W1605620455; W1606568806; W1620192633; W1810766256; W1904751561; W1969099612; W1969321961; W1974619193; W1975994995; W1982152529; W1984899534; W1988825274; W1990311081; W1991738169; W2025924108; W2027052277; W2029397165; W2032922122; W2034300640; W2058141109; W2058551971; W2081732460; W2081806831; W2084207510; W2089490543; W2092411316; W2093242517; W2094694563; W2097580026; W2100082242; W2102086402; W2109965637; W2114466946; W2123223743; W2128549112; W2133871117; W2137410601; W2138300149; W2139785592; W2140717523; W2143288831; W2147853553; W2149358609; W2149430784; W2153008588; W2154193813; W2162433415; W2220490032; W2241553999; W2242571542; W2245763737; W2247121760; W2253081402; W2261004118; W2516039990; W2746745411; W2902686229; W3023906401; W3121183352; W3121257794; W3121374777; W3121374839; W3121463355; W3121832972; W3122042191; W3122154617; W3122206990; W3122336186; W3122612128; W3122745246; W3122828004; W3122895983; W3122975612; W3123236693; W3123265060; W3123372163; W3123513552; W3123733162; W3123900131; W3123935427; W3124341531; W3124680701; W3124819660; W3125049356; W3125222546; W3125254363; W3125568920; W3125856547; W3125954654; W3141830910; W3142690597";"We estimate the impact of renewable energy sources on the merit order and the wholesale price in Spain. We use a structural vectorautoregressive model for the merit order of production and argue that wind and solar production are exogenous to the system. As expected the overall effect is negative for the wholesale price and the produced quantities of most generation technologies. The estimated impact, however, is biggest for mid-merit plants. This finding sheds light on the theoretical discussion about which power plants are affected most by renewable energy sources. The effect is also mainly driven by wind power. Solar energy increases wholesale prices as peak plants enlarge their production with more solar power.";"Incluido"
"W2954315483";"10.3390/en12132566";"On the Stability of Energy-Only Markets with Government-Initiated Contracts-for-Differences";"Energies";2019;"Paul Simshauser";"Griffith University";"AU";"Spot market; Business; Spot contract; Hedge; Forward market; Renewable energy";"article";65;"W42215464; W1522138409; W1852408025; W1969187686; W1975036511; W1988825274; W1990505746; W1997229856; W1997988306; W1999402056; W2011758798; W2038236969; W2041011509; W2043924912; W2046412288; W2053907817; W2059510875; W2078634618; W2116198923; W2132796835; W2138380733; W2142724438; W2175094636; W2283267215; W2291900597; W2322274093; W2338352461; W2402975119; W2419367768; W2543221181; W2554069059; W2745506792; W2747584835; W2792400076; W2810207786; W2867759016; W2913212661; W2950274800; W3122364205; W3125191036; W3204306846; W4235054722";"Rising levels of variable renewable energy (VRE) in Australia’s National Electricity Market have been driven by a 20% renewable energy target by 2020. This certificated renewable portfolio standard has successfully driven new investment, allocated risk amongst buy- and sell-side market participants and met overall policy objectives. But a policy vacuum for achieving long-term CO2 emission targets post-2020 has led to sub-national and, potentially, national governments initiating contract-for-differences (CfDs) to drive further investment activity in new plant—with virtually no coordination between the jurisdictions. In a gross pool energy-only market setting, replacing on-market transactions between retailers and generators with off-market transactions between governments and generators may have unintended side-effects vis-à-vis market stability. In this article, an energy-only gross pool is modeled with rising levels of off-market government-initiated CfDs, with a specific focus on spot and forward contract market outcomes. Model results show that as VRE plant enters, coal plant exit, and on-market firm hedge contracts historically supplied by coal plant are progressively replaced by off-market CfDs. In the event, while a tractable equilibrium can be maintained in the spot market, shortages of “primary issuance” hedge contracts emerge in the forward market. Any shortage of hedge contract capacity is likely to raise forward contract price premiums above efficient levels, force price-elastic customers into accepting unwanted spot market exposures and may unintentionally foreclose non-integrated (2nd tier) energy retailers, all of which harms consumer welfare. A wide-ranging program of government CfDs may therefore not be compatible with an energy-only market design.";"Incluido"
"W2552445594";"10.1016/j.eneco.2016.11.018";"System integration of wind and solar power in integrated assessment models: A cross-model evaluation of new approaches";"Energy Economics";2016;"Robert Pietzcker; Falko Ueckerdt; Samuel Carrara; Harmen Sytze de Boer; Jacques Després; Shinichiro Fujimori; Nils Johnson; Alban Kitous; Yvonne Scholz; Patrick Sullivan; Gunnar Luderer";"Potsdam Institute for Climate Impact Research; Institut de Science et d'Ingénierie Supramoléculaires; CMCC Foundation - Euro-Mediterranean Center on Climate Change; Fondazione Eni Enrico Mattei; Netherlands Environmental Assessment Agency; Laboratoire d’Innovation pour les Technologies des Énergies Nouvelles et les nanomatériaux; Laboratoire de Génie Électrique de Grenoble; Université Grenoble Alpes; National Institute for Environmental Studies; International Institute for Applied Systems Analysis; European Commission; University of Stuttgart; Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR); National Laboratory of the Rockies";"DE; FR; IT; NL; JP; AT; BE; US";"Variable renewable energy; Renewable energy; Computer science; Wind power; Software deployment; Representation (politics)";"article";177;"W42215464; W144108420; W964626392; W1512162239; W1522138409; W1527640955; W1545066953; W1928556890; W1975676354; W1979650874; W1982341844; W1983161533; W1988346242; W1989942046; W1990989674; W2002886320; W2009271730; W2009898368; W2020608284; W2034105627; W2045940255; W2046315055; W2046465142; W2048935015; W2052426490; W2054702636; W2058704250; W2063343512; W2068262973; W2091624589; W2095638089; W2098602277; W2101894894; W2103138812; W2107727835; W2108695406; W2115778425; W2118239986; W2124866803; W2128226992; W2154253682; W2160890055; W2205249115; W2242853693; W2243807080; W2298326553; W2301353588; W2302964490; W2311900844; W2340005173; W2341202987; W2341935692; W2465063449; W2471578308; W2472794656; W2477418370; W2483310964; W2554069059; W2554663042; W2565144251; W2604604496; W2736534851; W3121496168; W3124350249; W3204306846; W4246438352; W6647490935; W6650980107; W6690550624; W6698710584";NA;"Incluido"
"W1979601279";"10.1016/j.enpol.2009.07.037";"Market design for a large share of wind power";"Energy Policy";2009;"David Newbery";"University of Cambridge";"GB";"Incentive; Natural gas prices; Revenue; Investment (military); Economics; Profit (economics)";"article";41;"W1530382632; W1567309148; W1969039615; W1972304253; W1972599624; W1974619193; W1993429749; W1998279781; W2006772024; W2015012439; W2028794019; W2034331635; W2036082744; W2040656854; W2042846601; W2046412288; W2058028863; W2075768858; W2088938301; W2092537069; W2146326759; W2166885456; W2168683033; W2198516576; W2217602847; W3122218248; W3123929234; W6629320065; W6631776553; W6660781164; W6672850704";NA;"Incluido"
"W2990482855";"10.1016/j.rser.2019.109540";"Review of wind generation within adequacy calculations and capacity markets for different power systems";"Renewable and Sustainable Energy Reviews";2019;"Lennart Söder; Egill Tómasson; Ana Estanqueiro; Damian Flynn; Bri‐Mathias Hodge; Juha Kiviluoma; Magnus Korpås; Emmanuel Neau; António Couto; Danny Pudjianto; Goran Štrbac; Daniel J. Burke; Tomás Gómez San Román; Kaushik Das; Nicolaos Antonio Cutululis; Dirk Van Hertem; Hanspeter Höschle; Julia Matevosyan; Serafin von Roon; Enrico Maria Carlini; Mauro Caprabianca; Laurens de Vries";"KTH Royal Institute of Technology; National Laboratory of Energy and Geology; University College Dublin; VTT Technical Research Centre of Finland; NTNU Samfunnsforskning; Électricité de France (France); Imperial College London; Exemplar Associates; Universidad Pontificia Comillas; Technical University of Denmark; Engie (Belgium); KU Leuven; Research Center for Energy Economics; Terna (Italy); Delft University of Technology";"SE; PT; IE; FI; NO; FR; GB; ES; DK; BE; DE; IT; NL";"Wind power; Renewable energy; Electricity generation; Electricity; Nameplate capacity; Environmental economics";"article";82;"W56908625; W1741245973; W1993801801; W2025566226; W2088944550; W2091172698; W2123454764; W2128129528; W2152822214; W2534061396; W2578256851; W2787190816; W2808499377; W2892852980; W2923383139; W3007139948; W4250546627; W4255062805; W6656806693";"The integration of renewable energy sources, including wind power, in the adequacy assessment of electricity generation capacity becomes increasingly important as renewable energy generation increases in volume and replaces conventional power plants. The contribution of wind power to cover the electricity demand is less certain than conventional power sources; therefore, the capacity value of wind power is smaller than that of conventional plants. This article presents an overview of the adequacy challenge, how wind power is handled in the regulation of capacity adequacy, and how wind power is treated in a selection of jurisdictions. The jurisdictions included in the overview are Sweden, Great Britain, France, Ireland, United States (PJM and ERCOT), Finland, Portugal, Spain, Norway, Denmark, Belgium, Germany, Italy and the Netherlands.";"Incluido"
"W2559858966";"10.1016/j.rser.2016.11.256";"Gas generation and wind power: A review of unlikely allies in the United Kingdom and Ireland";"Renewable and Sustainable Energy Reviews";2016;"Joseph Devlin; Kang Li; Paraic Higgins; Aoife Foley";"Queen's University Belfast";"GB";"Renewable energy; Wind power; Electricity generation; Natural gas; Energy security; Natural resource economics";"article";40;"W568369828; W935470777; W1208470056; W1547083664; W1628112741; W1705064715; W1710713867; W1852408025; W1970203636; W1970635216; W1977755704; W1983663873; W1984703120; W1987510680; W1991393594; W1993088177; W1994607042; W1999858737; W2001526331; W2012044040; W2015012439; W2017335729; W2018232843; W2019128914; W2027994472; W2030034065; W2032423914; W2033009711; W2035361630; W2038621246; W2039715061; W2041153109; W2044145600; W2046513103; W2050875934; W2051838370; W2054488788; W2056663805; W2057096603; W2060357567; W2061030662; W2061717005; W2062001459; W2063966652; W2068386500; W2071345715; W2074606535; W2078321706; W2080542634; W2081110884; W2081164294; W2082811521; W2085132334; W2101996702; W2102755085; W2105834414; W2108368609; W2113053916; W2133244701; W2133311633; W2138236391; W2139341044; W2145095761; W2155297377; W2155376675; W2158082903; W2160497288; W2181824560; W2274901251; W2321320888; W2321400073; W2560438060; W2597249333; W2601046670; W2785240608; W2892311148; W2963025663; W2973114850; W3122017202; W3124437139; W3125368651; W4285719527; W4300405973; W6632625081; W6639094232; W6655093811; W6668335231; W6685858669; W6700519990; W6767878097; W6922582350";"No single solution currently exists to achieve the utopian desire of zero fossil fuel electricity generation. Until such time, it is evident that the energy mix will contain a large variation in stochastic and intermittent sources of renewable energy such as wind power. The increasing prominence of wind power in pursuit of legally binding European energy targets enables policy makers and conventional generating companies to plan for the unique challenges such a natural resource presents. This drive for wind has been highly beneficial in terms of security of energy supply and reducing greenhouse gas emissions. However, it has created an unusual ally in natural gas. This paper outlines the suitability and challenges faced by gas generating units in their utilisation as key assets for renewable energy integration and the transition to a low carbon future. The Single Electricity Market of the Republic of Ireland and Northern Ireland and the British Electricity Transmission Trading Agreement Market are the backdrop to this analysis. Both of these energy markets have a reliance on gas generation matching the proliferation of wind power. The unlikely and mostly ignored relationship between natural gas generation and wind power due to policy decisions and market forces is the necessity of gas to act as a bridging fuel. This review finds gas generation to be crucially important to the continued growth of renewable energy. Additionally, it is suggested that power market design should adequately reward the flexibility required to securely operate a power system with high penetrations of renewable energy, which in most cases is provided by gas generation.";"Incluido"
"W1952114538";"10.1016/j.apenergy.2015.09.090";"Least-cost options for integrating intermittent renewables in low-carbon power systems";"Applied Energy";2015;"Anne Sjoerd Brouwer; Machteld van den Broek; William Zappa; Wim Turkenburg; André Faaij";"Utrecht University; Energy Research Centre of the Netherlands; University of Groningen";"NL";"Renewable energy; Electric power system; Electricity generation; Environmental science; Reliability engineering; Electricity";"article";263;"W42215464; W121164881; W1596938537; W1607570736; W1953186523; W1965319010; W1969543516; W1984520246; W1984703120; W1985086830; W2015090518; W2018566032; W2022926802; W2024335949; W2031939255; W2032682283; W2038621246; W2044827350; W2046465142; W2055900399; W2056686968; W2061717005; W2073898982; W2074788847; W2077859924; W2079679946; W2089894671; W2090003075; W2095638089; W2118239986; W2125353534; W2140461260; W2149687025; W2152404271; W2152537332; W2153119219; W2224696875; W2275163469; W2291648488; W2291848648; W2311715896; W2341202987; W2520564911; W2795062479; W2796365934; W2918032601; W2946171638; W3122250009; W3124350249; W3151357391; W3204306846; W4285719527; W4300472836; W6656045268; W6689310272";NA;"Incluido"
"W2038236969";"10.1016/j.enpol.2010.08.023";"Vertical integration, credit ratings and retail price settings in energy-only markets: Navigating the Resource Adequacy problem";"Energy Policy";2010;"Paul Simshauser";NA;NA;"Government (linguistics); Investment (military); Business; Resource (disambiguation); Electricity; Industrial organization";"article";46;"W186602825; W656533913; W1508732531; W1514445503; W1549769376; W1557959667; W1579112106; W1950597700; W1971451469; W1984127142; W1995503011; W2000493106; W2007796091; W2016882255; W2021940559; W2034104072; W2039241102; W2041157643; W2053907817; W2060452398; W2063664545; W2064461520; W2096805937; W2097449861; W2099695040; W2113854246; W2125353534; W2128500384; W2128549112; W2129549862; W2132389371; W2168971099; W2590704202; W3123276124; W3124205360; W3124235112; W3124963032; W3213233647; W4229785982; W4285719527; W4365787967; W6630580267";NA;"Incluido"
"W2549401932";"10.1088/1748-9326/11/11/114010";"The role of capital costs in decarbonizing the electricity sector";"Environmental Research Letters";2016;"Lion Hirth; Jan Christoph Steckel";"Mercator Research Institute on Global Commons and Climate Change; Potsdam Institute for Climate Impact Research; Technische Universität Berlin";"DE";"Weighted average cost of capital; Cost of capital; Renewable energy; Economics; Carbon price; Greenhouse gas";"article";208;"W36143602; W42215464; W1526601356; W1584737211; W1606458208; W1663106359; W1901672931; W1977996846; W1982813761; W1984208795; W1992267927; W1992959908; W1993407274; W1999167944; W2002886320; W2004216675; W2009972733; W2014161828; W2027464004; W2035713188; W2038970164; W2042780616; W2043853317; W2046570813; W2060412698; W2060601260; W2062469388; W2065393631; W2071473730; W2073523861; W2077100478; W2079561510; W2079679946; W2084087827; W2085756353; W2093494347; W2093608877; W2093878443; W2095638089; W2101894894; W2107727835; W2114359423; W2118412746; W2118746119; W2127625390; W2138380733; W2144603483; W2153155690; W2154182918; W2162057064; W2261146642; W2263500681; W2275912048; W2285786022; W2331799079; W2419367768; W2461419449; W2474385659; W2478098887; W2516611677; W2581504233; W2795490576; W2795507883; W2797770738; W3121371609; W3122017202; W3122721886; W3124350249; W3124990600; W3125477968; W3204306846; W4241261946; W4241800933; W4246834303";"Low-carbon electricity generation, i.e. renewable energy, nuclear power and carbon capture and storage, is more capital intensive than electricity generation through carbon emitting fossil fuel power stations. High capital costs, expressed as high weighted average cost of capital (WACC), thus tend to encourage the use of fossil fuels. To achieve the same degree of decarbonization, countries with high capital costs therefore need to impose a higher price on carbon emissions than countries with low capital costs. This is particularly relevant for developing and emerging economies, where capital costs tend to be higher than in rich countries. In this paper we quantitatively evaluate how high capital costs impact the transformation of the energy system under climate policy, applying a numerical techno-economic model of the power system. We find that high capital costs can significantly reduce the effectiveness of carbon prices: if carbon emissions are priced at USD 50 per ton and the WACC is 3%, the cost-optimal electricity mix comprises 40% renewable energy. At the same carbon price and a WACC of 15%, the cost-optimal mix comprises almost no renewable energy. At 15% WACC, there is no significant emission mitigation with carbon pricing up to USD 50 per ton, but at 3% WACC and the same carbon price, emissions are reduced by almost half. These results have implications for climate policy; carbon pricing might need to be combined with policies to reduce capital costs of low-carbon options in order to decarbonize power systems.";"Incluido"
